"filename", "language", "TypeScript", "HTML", "CSS", "JSON", "JavaScript", "XML", "Markdown", "comment", "blank", "total"
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\header\header.component.css", "CSS", 0, 0, 67, 0, 0, 0, 0, 5, 5, 77
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\header\header.component.html", "HTML", 0, 422, 0, 0, 0, 0, 0, 24, 49, 495
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\header\header.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\header\header.component.ts", "TypeScript", 867, 0, 0, 0, 0, 0, 0, 126, 30, 1023
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\home.component.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\home.component.html", "HTML", 0, 782, 0, 0, 0, 0, 0, 48, 9, 839
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\home.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\home.component.ts", "TypeScript", 1078, 0, 0, 0, 0, 0, 0, 657, 75, 1810
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\leftside-menu\leftside-menu.component.css", "CSS", 0, 0, 8, 0, 0, 0, 0, 16, 0, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\leftside-menu\leftside-menu.component.html", "HTML", 0, 202, 0, 0, 0, 0, 0, 162, 36, 400
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\leftside-menu\leftside-menu.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\home\leftside-menu\leftside-menu.component.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 113, 15, 170
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\ip-users\ip-users.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\ip-users\ip-users.component.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\ip-users\ip-users.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\ip-users\ip-users.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\log-info\log-info.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\log-info\log-info.component.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\log-info\log-info.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\log-info\log-info.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\navigator-upper\navigator-upper.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\navigator-upper\navigator-upper.component.html", "HTML", 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\navigator-upper\navigator-upper.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\navigator-upper\navigator-upper.component.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 2, 7, 52
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\timeline\timeline.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\timeline\timeline.component.html", "HTML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\timeline\timeline.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\components\timeline\timeline.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-admin.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-admin.guard.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-student.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-student.guard.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-teacher-student.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-teacher-student.guard.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-teacher.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\guards\roles_guard\role-teacher.guard.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\c\loadScripts.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 9, 2, 46
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page-header\landing-page-header.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page-header\landing-page-header.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page-header\landing-page-header.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page-header\landing-page-header.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page.component.html", "HTML", 0, 195, 0, 0, 0, 0, 0, 11, 22, 228
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\landing-page\landing-page.component.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 1, 3, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\services\auth-service.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\services\auth-service.service.ts", "TypeScript", 247, 0, 0, 0, 0, 0, 0, 9, 15, 271
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\services\util-service\util.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\services\util-service\util.service.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\animations.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 11, 2, 26
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\chart_js\chart-utils.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\interceptors\http-client-interceptor.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 5, 3, 44
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\page-not-found\page-not-found.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\page-not-found\page-not-found.component.html", "HTML", 0, 23, 0, 0, 0, 0, 0, 13, 3, 39
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\page-not-found\page-not-found.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\page-not-found\page-not-found.component.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Add-assignment\assignment-payload-toAdd.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\check-subject-payload.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\check-username-payload.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\jwt-aut-response-payload.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\login-payload.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\logout-payload.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\register-payload.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\payloads\Auth\subjects.payload.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\terms-and-conditions\terms-and-conditions.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\terms-and-conditions\terms-and-conditions.component.html", "HTML", 0, 279, 0, 0, 0, 0, 0, 0, 13, 292
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\terms-and-conditions\terms-and-conditions.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\terms-and-conditions\terms-and-conditions.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 70, 5, 75
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\validators\cd_cr_validator.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\validators\greater_than_0_validator.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\validators\password_match_validator.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\utils_\validators\validator_password_strength.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 7, 7, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\jquery-3.6.3.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\mukera.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 13, 1, 16
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\CHANGELOG.md", "Markdown", 0, 0, 0, 0, 0, 0, 2612, 0, 440, 3052
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\icons\default\icons.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\langs\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 2, 0, 2, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\models\dom\model.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\advlist\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\anchor\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\autolink\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\autoresize\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\autosave\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\charmap\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\code\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\codesample\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\directionality\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\emoticons\js\emojiimages.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\emoticons\js\emojiimages.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 2, 0, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\emoticons\js\emojis.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\emoticons\js\emojis.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\emoticons\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\fullscreen\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\help\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\image\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\importcss\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\insertdatetime\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\link\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\lists\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\media\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\nonbreaking\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\pagebreak\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\preview\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\quickbars\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\save\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\searchreplace\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\table\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\template\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\visualblocks\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\visualchars\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\plugins\wordcount\plugin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\dark\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\default\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\document\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\tinymce-5-dark\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\tinymce-5\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\content\writer\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide-dark\content.inline.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide-dark\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide-dark\skin.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide-dark\skin.shadowdom.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide\content.inline.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide\skin.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\oxide\skin.shadowdom.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5-dark\content.inline.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5-dark\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5-dark\skin.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5-dark\skin.shadowdom.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5\content.inline.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5\content.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5\skin.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\skins\ui\tinymce-5\skin.shadowdom.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\themes\silver\theme.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\tinymce.d.ts", "TypeScript", 3116, 0, 0, 0, 0, 0, 0, 0, 1, 3117
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\common\tinymce\js\tinymce\tinymce.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 3, 0, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\custom.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 14, 1, 30
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\data\data.json", "JSON", 0, 0, 0, 1504, 0, 0, 0, 0, 1, 1505
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\fontawesome\css\font-awesome.css", "CSS", 0, 0, 2327, 0, 0, 0, 0, 10, 1, 2338
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\fontawesome\css\font-awesome.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 3, 1, 5
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\app-dark.min.css", "CSS", 0, 0, 19075, 0, 0, 0, 0, 22, 9, 19106
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\app.min.css", "CSS", 0, 0, 19060, 0, 0, 0, 0, 24, 9, 19093
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\custom\datepicker\bs-datepicker.css", "CSS", 0, 0, 769, 0, 0, 0, 0, 9, 10, 788
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\icons.min.css", "CSS", 0, 0, 21554, 0, 0, 0, 0, 1, 1, 21556
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\vendor\britecharts.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\vendor\buttons.bootstrap5.css", "CSS", 0, 0, 190, 0, 0, 0, 0, 0, 6, 196
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\assets\template_assets\css\vendor\dataTables.bootstrap5.css", "CSS", 0, 0, 210, 0, 0, 0, 0, 5, 10, 225
